Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
863       2141      0           6.54442          -                6.50192   targeted                     53        
864       11350     0.162566    2.05467          1.05467          6.49028   ignored (score too low)      -         
865       15015     0           2.12512          -                6.49028   ignored (score too low)      -         
866       482       0.114775    8.34599          6.34599          6.48946   ignored (score too low)      -         
867       14585     0           1.79444          -                6.48946   ignored (score too low)      -         
868       608       0.30266     7.74321          1.74321          6.48849   ignored (score too low)      -         
869       1361      0.0128855   7.64232          -                6.48849   targeted                     54        
870       10775     0.0300572   2.9461           -                6.48608   ignored (score too low)      -         
871       412       0.0862695   9.37237          8.37237          6.48608   targeted                     55        
872       395       0           2.32045          -                6.4718    ignored (score too low)      -         
873       556       0.0173856   3.80311          -                6.4718    ignored (score too low)      -         
874       3223      0           2.04345          -                6.4718    ignored (score too low)      -         
875       359       0.136984    6.46859          4.46859          6.45774   ignored (score too low)      -         
876       7323      0.0186648   2.02491          -                6.45774   ignored (score too low)      -         
877       6322      0           2.57588          -                6.45774   ignored (score too low)      -         
878       3594      0           2.59896          -                6.45774   ignored (score too low)      -         
879       10483     0           1.99762          -                6.45774   ignored (score too low)      -         
880       12958     0.297044    1.99849          0.99849          6.4568    ignored (score too low)      -         
881       3416      0.0277778   2.10351          -                6.4568    ignored (score too low)      -         
882       3779      0.0262379   6.4718           -                6.4568    targeted                     56        
883       2117      0.117053    3.776            2.776            6.44518   ignored (score too low)      -         
884       3923      0           1.72917          -                6.44518   ignored (score too low)      -         
885       12626     0           2.0309           -                6.44518   ignored (score too low)      -         
886       5747      0           2.70764          -                6.44518   ignored (score too low)      -         
887       2958      0.0100951   2.51192          -                6.44518   ignored (score too low)      -         
888       4366      0           3.97037          -                6.44518   ignored (score too low)      -         
889       14648     0           1.77778          -                6.44518   ignored (score too low)      -         
890       474       0.18738     14.4821          10.4821          6.44518   targeted                     57        
891       640       0           1.94079          -                6.43813   ignored (score too low)      -         
892       3597      0           3.22303          -                6.43813   ignored (score too low)      -         
893       13873     0           2.07056          -                6.43813   ignored (score too low)      -         
894       942       0.107009    3.36362          2.36362          6.43706   ignored (score too low)      -         
895       1724      0.00749867  5.83379          -                6.43706   ignored (score too low)      -         
896       13791     0           2.05555          -                6.43706   ignored (score too low)      -         
897       7848      0           2.17736          -                6.43706   ignored (score too low)      -         
898       7861      0           2.17736          -                6.43706   ignored (score too low)      -         
899       11812     0           3.72305          -                6.43706   ignored (score too low)      -         
900       624       0.176713    7.25681          5.25681          6.4351    ignored (score too low)      -         
901       13607     0           2.12722          -                6.4351    ignored (score too low)      -         
902       5936      0           5.42262          -                6.4351    ignored (score too low)      -         
903       12392     0           2.11111          -                6.4351    ignored (score too low)      -         
904       2820      0.16425     4.80239          3.80239          6.43441   ignored (score too low)      -         
905       13890     0           2.60333          -                6.43441   ignored (score too low)      -         
906       8061      0           2.0625           -                6.43441   ignored (score too low)      -         
907       1587      0.201237    6.57122          4.57122          6.43191   ignored (score too low)      -         
908       68        0.138295    7.1091           5.1091           6.42778   ignored (score too low)      -         
909       563       0.0419213   12.3986          -                6.42778   targeted                     58        
910       11746     0           1.48856          -                6.41561   ignored (score too low)      -         
911       11856     0           3.43651          -                6.41561   ignored (score too low)      -         
912       563       1           12.3986          -                6.41561   ignored (already targeted)   -         
913       8352      0           2.04             -                6.41561   ignored (score too low)      -         
914       8147      0.122351    3.90045          2.90045          6.41419   ignored (score too low)      -         
915       6545      0.0122777   2.37807          -                6.41419   ignored (score too low)      -         
916       351       0.0191839   2.55878          -                6.41419   ignored (score too low)      -         
917       7099      0           2.74236          -                6.41419   ignored (score too low)      -         
918       10105     0           4.07251          -                6.41419   ignored (score too low)      -         
919       2265      0.0621575   1.90189          -                6.41419   ignored (score too low)      -         
920       11030     0.0525014   2.05842          -                6.41419   ignored (score too low)      -         
921       5415      0           2.14063          -                6.41419   ignored (score too low)      -         
922       12305     0           3.02333          -                6.41419   ignored (score too low)      -         
923       2844      0           1.40455          -                6.41419   ignored (score too low)      -         
924       6265      0           3.43091          -                6.41419   ignored (score too low)      -         
925       12170     0           2.07113          -                6.41419   ignored (score too low)      -         
926       553       0.0592546   7.17657          6.17657          6.40138   ignored (score too low)      -         
927       8724      0           2.54167          -                6.40138   ignored (score too low)      -         
928       1845      0           1.62444          -                6.40138   ignored (score too low)      -         
929       150       0.023007    7.95801          -                6.40138   targeted                     59        
930       6775      0           2.25             -                6.40124   ignored (score too low)      -         
931       1261      0.0309776   2.03469          -                6.40124   ignored (score too low)      -         
932       32        0.089784    4.28674          -                6.40124   ignored (score too low)      -         
933       8         0.0966752   5.55948          4.55948          6.39863   ignored (score too low)      -         
934       6509      0.0416667   2.08145          -                6.39863   ignored (score too low)      -         
935       5384      0.242835    3.01045          2.01045          6.38898   ignored (score too low)      -         
936       8254      0.0802354   1.45227          -                6.38898   ignored (score too low)      -         
937       118       0.180969    4.52492          2.52492          6.38158   ignored (score too low)      -         
938       2747      1           9.77179          -                6.38158   ignored (already targeted)   -         
939       14395     0           2.25             -                6.38158   ignored (score too low)      -         
940       2372      0.267615    2.42989          1.42989          6.36394   ignored (score too low)      -         
941       192       0.013141    9.12082          -                6.36394   targeted                     60        
942       2716      0.167699    2.58082          0.58082          6.34761   ignored (score too low)      -         
943       5117      0.0236556   3.29587          -                6.34761   ignored (score too low)      -         
944       15028     0           2.25             -                6.34761   ignored (score too low)      -         
945       3026      0.0206703   3.98815          -                6.34761   ignored (score too low)      -         
946       386       0.035471    3.01643          -                6.34761   ignored (score too low)      -         
947       266       0.137471    8.72514          6.72514          6.34761   targeted                     61        
948       4774      0.188649    2.08598          -                6.34519   ignored (score too low)      -         
949       2244      0.229174    4.3058           2.3058           6.34397   ignored (score too low)      -         
950       12958     0.297044    0.99849          -0.00151         6.34031   ignored (score too low)      -         
951       1405      1           7.30037          -                6.34031   ignored (already targeted)   -         
952       3663      0           4.56488          -                6.34031   ignored (score too low)      -         
953       48        0.0710626   6.45774          -                6.34031   targeted                     62        
954       44        0.0068355   5.67084          -                6.33957   ignored (score too low)      -         
955       5988      0           3.12592          -                6.33957   ignored (score too low)      -         
956       3397      0.0238269   4.32931          -                6.33957   ignored (score too low)      -         
957       13068     0           1.92452          -                6.33957   ignored (score too low)      -         
958       10968     0           3                -                6.33957   ignored (score too low)      -         
959       11425     0           2.06138          -                6.33957   ignored (score too low)      -         
960       3126      0           3.92917          -                6.33957   ignored (score too low)      -         
961       4985      0           2.41667          -                6.33957   ignored (score too low)      -         
962       606       1           12.1396          -                6.33957   ignored (already targeted)   -         
963       5040      0           2.11111          -                6.33957   ignored (score too low)      -         
964       8085      0           1.9133           -                6.33957   ignored (score too low)      -         
965       9125      0           3                -                6.33957   ignored (score too low)      -         
966       3968      0           2.02778          -                6.33957   ignored (score too low)      -         
967       8887      0.0349026   4.37106          -                6.33957   ignored (score too low)      -         
968       6205      0           2.75084          -                6.33957   ignored (score too low)      -         
969       11078     0           6.67179          -                6.33957   targeted                     63        
970       72        0.22077     8.05152          5.05152          6.32376   ignored (score too low)      -         
971       157       0.208481    6.67071          4.67071          6.32355   ignored (score too low)      -         
972       2866      0           2.25             -                6.32355   ignored (score too low)      -         
973       498       0.352394    2.7749           0.7749           6.30952   ignored (score too low)      -         
974       947       0.037035    1.71765          -                6.30952   ignored (score too low)      -         
975       14527     0           1.80166          -                6.30952   ignored (score too low)      -         
976       6961      0           3.08809          -                6.30952   ignored (score too low)      -         
977       13620     0           1.89024          -                6.30952   ignored (score too low)      -         
978       3777      0.0364578   3.18916          -                6.30952   ignored (score too low)      -         
979       613       1           7.9397           -                6.30952   ignored (already targeted)   -         
980       11406     0           2.06138          -                6.30952   ignored (score too low)      -         
981       6194      0.042908    2.94011          -                6.30952   ignored (score too low)      -         
982       163       0.0614747   4.78613          -                6.30952   ignored (score too low)      -         
983       11195     0           1.99305          -                6.30952   ignored (score too low)      -         
984       2800      0           5.94552          -                6.30952   ignored (score too low)      -         
985       863       0.0359946   5.45791          -                6.30952   ignored (score too low)      -         
986       1569      0.0888471   4.37674          -                6.30952   ignored (score too low)      -         
987       9182      0           2.42679          -                6.30952   ignored (score too low)      -         
988       1655      0.12852     4.84736          3.84736          6.305     ignored (score too low)      -         
989       5879      0.159715    2.28978          -                6.305     ignored (score too low)      -         
990       2017      0.0947465   7.54386          6.54386          6.305     targeted                     64        
991       268       0.172455    6.04679          5.04679          6.29243   ignored (score too low)      -         
992       363       0.147442    10.259           8.259            6.29243   targeted                     65        
993       14631     0.0717129   1.66986          -                6.28815   ignored (score too low)      -         
994       10228     0           1.74167          -                6.28815   ignored (score too low)      -         
995       6666      0           1.27463          -                6.28815   ignored (score too low)      -         
996       9736      0.194674    2.17192          -                6.28815   ignored (score too low)      -         
997       13629     0           2.15536          -                6.28815   ignored (score too low)      -         
998       9820      0           2.25             -                6.28815   ignored (score too low)      -         
999       113       0           3.41417          -                6.28815   ignored (score too low)      -         
1000      2470      0           2.25             -                6.28815   ignored (score too low)      -         
1001      639       0.179404    14.7735          9.7735           6.28815   targeted                     66        
1002      9365      0.106326    3.97149          2.97149          6.27356   ignored (score too low)      -         
1003      7308      0           2.11111          -                6.27356   ignored (score too low)      -         
1004      815       0.0830765   5.37789          -                6.27356   ignored (score too low)      -         
1005      1528      0.145739    6.13225          5.13225          6.26202   ignored (score too low)      -         
1006      829       0.0185029   3.37522          -                6.26202   ignored (score too low)      -         
1007      11872     0.108111    1.77196          -                6.26202   ignored (score too low)      -         
1008      14442     0           2.25             -                6.26202   ignored (score too low)      -         
1009      209       0.109789    5.00078          4.00078          6.25781   ignored (score too low)      -         
1010      7585      0.096576    1.7738           -                6.25781   ignored (score too low)      -         
1011      11369     0.0277288   2.67896          -                6.25781   ignored (score too low)      -         
1012      9793      0           2.05565          -                6.25781   ignored (score too low)      -         
1013      9686      0           2.19167          -                6.25781   ignored (score too low)      -         
1014      613       1           7.9397           -                6.25781   ignored (already targeted)   -         
1015      2525      0.217707    3.62553          1.62553          6.25775   ignored (score too low)      -         
1016      3618      0           3.45597          -                6.25775   ignored (score too low)      -         
1017      15215     0           3                -                6.25775   ignored (score too low)      -         
1018      9795      0           3                -                6.25775   ignored (score too low)      -         
1019      5850      0           2.36667          -                6.25775   ignored (score too low)      -         
1020      10019     0           3                -                6.25775   ignored (score too low)      -         
1021      31        0.0838786   4.63482          -                6.25775   ignored (score too low)      -         
1022      11984     0           2.7125           -                6.25775   ignored (score too low)      -         
1023      1037      0.0142784   4.79267          -                6.25775   ignored (score too low)      -         
1024      2551      0           2.40908          -                6.25775   ignored (score too low)      -         
1025      131       1           9.75885          -                6.25775   ignored (already targeted)   -         
1026      10173     0.128394    2.51943          -                6.25775   ignored (score too low)      -         
1027      8473      0           2                -                6.25775   ignored (score too low)      -         
1028      776       0.108503    3.23518          -                6.25775   ignored (score too low)      -         
1029      887       0.265061    2.79501          0.79501          6.25162   ignored (score too low)      -         
1030      1376      0           1.82442          -                6.25162   ignored (score too low)      -         
1031      5274      0           3.03571          -                6.25162   ignored (score too low)      -         
1032      3535      0.0466346   3.12161          -                6.25162   ignored (score too low)      -         
1033      409       0.0923495   5.43432          4.43432          6.23909   ignored (score too low)      -         
1034      10522     0.0624503   2.19706          -                6.23909   ignored (score too low)      -         
1035      2953      0           1.47917          -                6.23909   ignored (score too low)      -         
1036      3197      0.0178288   5.01872          -                6.23909   ignored (score too low)      -         
1037      4         0.200429    6.28815          3.28815          6.23252   ignored (score too low)      -         
1038      11094     0.266052    2.13265          1.13265          6.22283   ignored (score too low)      -         
1039      3714      0           2.25             -                6.22283   ignored (score too low)      -         
1040      3214      0.0903878   4.95926          -                6.22283   ignored (score too low)      -         
1041      1645      0.222786    0.1672           -2.8328          6.2123    ignored (score too low)      -         
1042      14256     0           2.04             -                6.2123    ignored (score too low)      -         
1043      5137      0           2.11111          -                6.2123    ignored (score too low)      -         
1044      4025      0           2.94405          -                6.2123    ignored (score too low)      -         
1045      9774      0           2.66897          -                6.2123    ignored (score too low)      -         
1046      2407      0.155318    5.13607          4.13607          6.20982   ignored (score too low)      -         
1047      6453      0           1.66562          -                6.20982   ignored (score too low)      -         
1048      5173      0           2.89501          -                6.20982   ignored (score too low)      -         
1049      1394      0.196403    5.14853          3.14853          6.2077    ignored (score too low)      -         
1050      192       1           9.12082          -                6.2077    ignored (already targeted)   -         
1051      990       0.0461152   5.81124          -                6.2077    ignored (score too low)      -         
1052      1195      0.22483     4.08138          3.08138          6.20703   ignored (score too low)      -         
1053      436       0.0135207   6.70882          -                6.20703   targeted                     67        
1054      196       1           10.1112          -                6.20329   ignored (already targeted)   -         
1055      1642      0           2.86634          -                6.20329   ignored (score too low)      -         
1056      417       1           9.29606          -                6.20329   ignored (already targeted)   -         
1057      297       0.27429     4.07232          2.07232          6.2       ignored (score too low)      -         
1058      12872     0           2.01562          -                6.2       ignored (score too low)      -         
1059      7711      0           2.77415          -                6.2       ignored (score too low)      -         
1060      555       0.099258    2.71286          -                6.2       ignored (score too low)      -         
1061      9538      0           3                -                6.2       ignored (score too low)      -         
1062      3278      0.168876    2.30346          1.30346          6.19013   ignored (score too low)      -         
1063      140       1           8.80288          -                6.19013   ignored (already targeted)   -         
1064      10024     0           2.59615          -                6.19013   ignored (score too low)      -         
1065      11426     0           2.06138          -                6.19013   ignored (score too low)      -         
1066      7123      0           2.11111          -                6.19013   ignored (score too low)      -         
1067      741       0.0856772   6.18249          5.18249          6.18481   ignored (score too low)      -         
1068      3491      0           2.70438          -                6.18481   ignored (score too low)      -         
1069      5213      0.228636    2.48729          1.48729          6.18471   ignored (score too low)      -         
1070      13256     0           2.0025           -                6.18471   ignored (score too low)      -         
1071      11155     0.0404515   4.80089          -                6.18471   ignored (score too low)      -         
1072      10897     0           2.19048          -                6.18471   ignored (score too low)      -         
1073      238       0.0967603   6.14424          -                6.18471   ignored (score too low)      -         
1074      176       0.0256994   5.26699          -                6.18471   ignored (score too low)      -         
1075      871       0.116622    3.39651          -                6.18471   ignored (score too low)      -         
1076      3163      0.220962    6.26202          4.26202          6.18249   ignored (score too low)      -         
1077      5389      0.132169    4.92164          -                6.18249   ignored (score too low)      -         
1078      11273     0           2.25             -                6.18249   ignored (score too low)      -         
1079      2936      0           1.93895          -                6.18249   ignored (score too low)      -         
1080      1490      0.332105    1.70727          0.70727          6.17462   ignored (score too low)      -         
1081      3811      0           2.73552          -                6.17462   ignored (score too low)      -         
1082      246       0.31838     6.55358          0.55358          6.1672    ignored (score too low)      -         
1083      13028     0           3                -                6.1672    ignored (score too low)      -         
1084      8340      0           2.31905          -                6.1672    ignored (score too low)      -         
1085      9715      0           1.85139          -                6.1672    ignored (score too low)      -         
1086      9690      0           1.34585          -                6.1672    ignored (score too low)      -         
1087      5624      0           4.32153          -                6.1672    ignored (score too low)      -         
1088      8253      0.404524    1.66622          0.66622          6.16667   ignored (score too low)      -         
1089      6035      0.0684463   1.74391          -                6.16667   ignored (score too low)      -         
1090      12719     0           2.79906          -                6.16667   ignored (score too low)      -         
1091      124       0.149626    13.4617          10.4617          6.16667   targeted                     68        
1092      1313      0.180656    4.4105           3.4105           6.16113   ignored (score too low)      -         
1093      2407      0.155318    4.13607          3.13607          6.15915   ignored (score too low)      -         
1094      509       0.242954    5.42529          4.42529          6.15894   ignored (score too low)      -         
1095      10354     0           3.209            -                6.15894   ignored (score too low)      -         
1096      7459      0           2.89423          -                6.15894   ignored (score too low)      -         
1097      13939     0           3.5              -                6.15894   ignored (score too low)      -         
1098      1954      0.234579    6.53813          3.53813          6.15265   ignored (score too low)      -         
1099      8498      0           2.2125           -                6.15265   ignored (score too low)      -         
1100      1361      1           7.64232          -                6.15265   ignored (already targeted)   -         
1101      6786      0.052975    1.5186           -                6.15265   ignored (score too low)      -         
1102      6001      0.046547    3.2239           -                6.15265   ignored (score too low)      -         
1103      9363      0.297705    2.41389          1.41389          6.15074   ignored (score too low)      -         
1104      14371     0           1.6              -                6.15074   ignored (score too low)      -         
1105      199       0.0132447   2.95242          -                6.15074   ignored (score too low)      -         
1106      6571      0.0849627   2.46705          1.46705          6.1499    ignored (score too low)      -         
1107      1057      0           3.93825          -                6.1499    ignored (score too low)      -         
1108      416       0.163133    4.30531          -                6.1499    ignored (score too low)      -         
1109      6571      0.0849627   1.46705          0.46705          6.14669   ignored (score too low)      -         
1110      5265      0           2.46858          -                6.14669   ignored (score too low)      -         
1111      13002     0           2.0625           -                6.14669   ignored (score too low)      -         
1112      13713     0.128379    1.39119          -                6.14669   ignored (score too low)      -         
1113      15061     0           1.96991          -                6.14669   ignored (score too low)      -         
1114      1655      0.173363    3.84736          2.84736          6.14424   ignored (score too low)      -         
1115      548       0.246602    2.47739          1.47739          6.13471   ignored (score too low)      -         
1116      6675      0.201184    9.18389          6.18389          6.13471   targeted                     69        
1117      8678      0           3.30833          -                6.13225   ignored (score too low)      -         
1118      7227      0           1.74807          -                6.13225   ignored (score too low)      -         
1119      8330      0           4.70139          -                6.13225   ignored (score too low)      -         
1120      7833      0           4.16667          -                6.13225   ignored (score too low)      -         
1121      3213      0.0316193   4.04623          -                6.13225   ignored (score too low)      -         
1122      647       0.264409    3.96345          2.96345          6.12744   ignored (score too low)      -         
1123      2696      0           6.71531          -                6.12744   targeted                     70        
1124      594       0.152893    1.39188          -                6.12598   ignored (score too low)      -         
1125      10394     0.152855    1.827            -                6.12598   ignored (score too low)      -         
1126      14169     0.00588823  2.47036          -                6.12598   ignored (score too low)      -         
1127      14863     0           2.25             -                6.12598   ignored (score too low)      -         
1128      11427     0           2.06138          -                6.12598   ignored (score too low)      -         
1129      168       0.218377    4.56738          2.56738          6.12555   ignored (score too low)      -         
1130      3154      0           2.04545          -                6.12555   ignored (score too low)      -         
1131      12962     0           2.11111          -                6.12555   ignored (score too low)      -         
1132      230       0.233201    8.62902          4.62902          6.11111   ignored (score too low)      -         
1133      6684      0.242636    4.7242           2.7242           6.10257   ignored (score too low)      -         
1134      11704     0           2.04454          -                6.10257   ignored (score too low)      -         
1135      670       0           3.7              -                6.10257   ignored (score too low)      -         
1136      10115     0           2.08214          -                6.10257   ignored (score too low)      -         
1137      4421      0           2.01562          -                6.10257   ignored (score too low)      -         
1138      1755      0.0305608   6.51027          -                6.10257   targeted                     71        
1139      10101     0.518114    1.58291          0.58291          6.08912   ignored (score too low)      -         
1140      3021      0.0567619   2.17323          -                6.08912   ignored (score too low)      -         
1141      14100     0           2.25             -                6.08912   ignored (score too low)      -         
1142      14029     0           2.25             -                6.08912   ignored (score too low)      -         
1143      4715      0.176593    4.2907           3.2907           6.07318   ignored (score too low)      -         
1144      122       0.117562    7.08361          -                6.07318   targeted                     72        
1145      396       0.0363829   7.06518          -                6.07226   targeted                     73        
1146      12700     0           3                -                6.07162   ignored (score too low)      -         
1147      562       1           10.1005          -                6.07162   ignored (already targeted)   -         
1148      9865      0.047447    1.99228          -                6.07162   ignored (score too low)      -         
1149      478       0.245153    3.98014          2.98014          6.06977   ignored (score too low)      -         
1150      4122      0           1.89583          -                6.06977   ignored (score too low)      -         
1151      15105     0           1.81291          -                6.06977   ignored (score too low)      -         
1152      8147      0.16439     2.90045          1.90045          6.06705   ignored (score too low)      -         
1153      262       0.273501    3.88007          2.88007          6.06511   ignored (score too low)      -         
1154      6189      0           2.01587          -                6.06511   ignored (score too low)      -         
1155      267       0.305682    4.74762          -0.25238         6.05556   ignored (score too low)      -         
1156      14466     0           2.5              -                6.05556   ignored (score too low)      -         
1157      12766     0.0183113   1.54664          -                6.05556   ignored (score too low)      -         
1158      939       0.0777941   2.98878          -                6.05556   ignored (score too low)      -         
1159      1047      0.0145818   2.34172          -                6.05556   ignored (score too low)      -         
1160      1405      1           7.30037          -                6.05556   ignored (already targeted)   -         
1161      2561      0           2.14444          -                6.05556   ignored (score too low)      -         
1162      326       0.355965    10.127           5.127            6.0515    ignored (score too low)      -         
1163      2278      0.456706    2.26838          0.26838          6.04679   ignored (score too low)      -         
1164      9575      0           1.74198          -                6.04679   ignored (score too low)      -         
1165      2686      0           3                -                6.04679   ignored (score too low)      -         
1166      3474      0           5.08796          -                6.04679   ignored (score too low)      -         
1167      3211      0.154881    6.68295          5.68295          6.04238   ignored (score too low)      -         
1168      10490     0           2.35556          -                6.04238   ignored (score too low)      -         
1169      1417      0           3.47552          -                6.04238   ignored (score too low)      -         
1170      10778     0           1.36457          -                6.04238   ignored (score too low)      -         
1171      5998      0           3.35293          -                6.04238   ignored (score too low)      -         
1172      6886      0.0144928   1.67159          -                6.04238   ignored (score too low)      -         
1173      1198      0.228703    6.83523          4.83523          6.03311   ignored (score too low)      -         
1174      10289     0.0193908   3.06465          -                6.03311   ignored (score too low)      -         
1175      10812     0           2.3423           -                6.03311   ignored (score too low)      -         
1176      1547      0.101177    4.97281          -                6.03311   ignored (score too low)      -         
1177      4145      0.0121911   2.6601           -                6.03311   ignored (score too low)      -         
1178      5241      0           3.12517          -                6.03311   ignored (score too low)      -         
1179      14717     0           2.11111          -                6.03311   ignored (score too low)      -         
1180      12115     0.0912377   2.53773          -                6.03311   ignored (score too low)      -         
1181      10327     0           2.34038          -                6.03311   ignored (score too low)      -         
1182      4158      0.282036    4.85209          1.85209          6.03095   ignored (score too low)      -         
1183      12502     0           3.69028          -                6.03095   ignored (score too low)      -         
1184      525       0.121808    8.49775          7.49775          6.03095   targeted                     74        
1185      1498      0.041416    4.14429          -                6.01838   ignored (score too low)      -         
1186      7788      0           3                -                6.01838   ignored (score too low)      -         
1187      4638      0           1.875            -                6.01838   ignored (score too low)      -         
1188      1775      0.249752    5.42793          1.42793          6.01744   ignored (score too low)      -         
1189      13276     0           2.08706          -                6.01744   ignored (score too low)      -         
1190      562       1           10.1005          -                6.01744   ignored (already targeted)   -         
1191      6225      0.163478    5.28053          4.28053          6.00252   ignored (score too low)      -         
1192      9065      0           2.33333          -                6.00252   ignored (score too low)      -         
1193      1239      0           1.50093          -                6.00252   ignored (score too low)      -         
1194      3254      0.195963    3.11762          2.11762          5.99903   ignored (score too low)      -         
1195      2786      0           4.00213          -                5.99903   ignored (score too low)      -         
1196      3146      0.266661    5.51304          3.51304          5.99766   ignored (score too low)      -         
1197      383       0.098955    5.37294          -                5.99766   ignored (score too low)      -         
1198      3381      0           3.25             -                5.99766   ignored (score too low)      -         
1199      4273      0           3.31503          -                5.99766   ignored (score too low)      -         
1200      1114      0           2.2881           -                5.99766   ignored (score too low)      -         
1201      12457     0.4354      1.80555          0.80555          5.99084   ignored (score too low)      -         
1202      13201     0           1.96563          -                5.99084   ignored (score too low)      -         
1203      2618      0.038045    2.39069          -                5.99084   ignored (score too low)      -         
1204      6780      0           1.63206          -                5.99084   ignored (score too low)      -         
1205      2644      0.168516    4.71229          3.71229          5.98286   ignored (score too low)      -         
1206      2243      0.182353    2.79686          -                5.98286   ignored (score too low)      -         
1207      1967      0.140868    5.74035          -                5.98286   ignored (score too low)      -         
1208      8293      0.0557741   4.24366          -                5.98286   ignored (score too low)      -         
1209      738       0.509223    2.3519           0.3519           5.9635    ignored (score too low)      -         
1210      9284      0           2.00189          -                5.9635    ignored (score too low)      -         
1211      1528      0.257182    5.13225          3.13225          5.96136   ignored (score too low)      -         
1212      1545      0.213867    4.19017          3.19017          5.95369   ignored (score too low)      -         
1213      9745      0.506576    1.98911          -0.01089         5.94552   ignored (score too low)      -         
1214      7860      0           2.55849          -                5.94552   ignored (score too low)      -         
1215      1362      0.400316    4.84227          2.84227          5.93908   ignored (score too low)      -         
1216      60        0.0735085   9.08987          8.08987          5.93908   targeted                     75        
1217      3707      0           5.68899          -                5.93706   ignored (score too low)      -         
1218      27        0.175095    8.70971          5.70971          5.93492   ignored (score too low)      -         
1219      7639      0           4.37897          -                5.93492   ignored (score too low)      -         
1220      2237      0           4.87732          -                5.93492   ignored (score too low)      -         
1221      4266      1           9.67487          -                5.93492   ignored (already targeted)   -         
1222      8382      0           2.25             -                5.93492   ignored (score too low)      -         
1223      11429     0           2.06138          -                5.93492   ignored (score too low)      -         
1224      10213     0           1.9525           -                5.93492   ignored (score too low)      -         
1225      2147      0           3.50833          -                5.93492   ignored (score too low)      -         
1226      9624      0.0522544   2.74354          -                5.93492   ignored (score too low)      -         
1227      2301      0           3.95047          -                5.93492   ignored (score too low)      -         
1228      14786     0           2.0625           -                5.93492   ignored (score too low)      -         
1229      566       0.220583    2.34071          -0.65929         5.91273   ignored (score too low)      -         
1230      800       0.0962971   5.91273          -                5.91273   targeted                     76        
1231      1987      0.0079217   9.64822          -                5.90522   targeted                     77        
1232      5384      0.242835    2.01045          1.01045          5.86997   ignored (score too low)      -         
1233      804       0.223861    4.71987          3.71987          5.86498   ignored (score too low)      -         
1234      589       0.0115978   3.71523          -                5.86498   ignored (score too low)      -         
1235      7142      0           1.91771          -                5.86498   ignored (score too low)      -         
1236      12467     0           1.90029          -                5.86498   ignored (score too low)      -         
1237      11075     0           2.25             -                5.86498   ignored (score too low)      -         
1238      9946      0           2.11111          -                5.86498   ignored (score too low)      -         
1239      7956      0.0161641   3.87883          -                5.86498   ignored (score too low)      -         
1240      14463     0           3                -                5.86498   ignored (score too low)      -         
1241      3978      0.0213883   7.52803          -                5.86498   targeted                     78        
1242      15161     0           3                -                5.86444   ignored (score too low)      -         
1243      5509      0           1.875            -                5.86444   ignored (score too low)      -         
1244      382       0.182532    8.51156          6.51156          5.86444   targeted                     79        
1245      5679      0           3.41667          -                5.86188   ignored (score too low)      -         
1246      2295      0           2.36051          -                5.86188   ignored (score too low)      -         
1247      2145      0           2.02914          -                5.86188   ignored (score too low)      -         
1248      1146      0.20131     4.56651          2.56651          5.85833   ignored (score too low)      -         
1249      288       0.228028    3.84882          0.84882          5.85251   ignored (score too low)      -         
1250      4311      0.0166667   3.11192          -                5.85251   ignored (score too low)      -         
1251      6002      0           5.06573          -                5.85251   ignored (score too low)      -         
1252      539       0.275981    4.40063          1.40063          5.8499    ignored (score too low)      -         
1253      10566     0           1.67014          -                5.8499    ignored (score too low)      -         
1254      1370      0           8.17444          -                5.8499    targeted                     80        
1255      1449      0.117755    8.8891           7.8891           5.84882   targeted                     81        
1256      4525      0.279835    2.96663          1.96663          5.84671   ignored (score too low)      -         
1257      6252      0           5.98286          -                5.84671   targeted                     82        
1258      271       0.0946132   2.464            -                5.84521   ignored (score too low)      -         
1259      793       0.257939    8.8679           4.8679           5.84444   ignored (score too low)      -         
1260      6779      0.12754     2.00456          -                5.84444   ignored (score too low)      -         
1261      13288     0           3.33333          -                5.84444   ignored (score too low)      -         
1262      57        0.038569    5.21207          -                5.84444   ignored (score too low)      -         
1263      10973     0           3                -                5.84444   ignored (score too low)      -         
1264      4032      0           2.25             -                5.84444   ignored (score too low)      -         
1265      735       0           3.13867          -                5.84444   ignored (score too low)      -         
1266      12657     0           3                -                5.84444   ignored (score too low)      -         
1267      5471      0           1.67172          -                5.84444   ignored (score too low)      -         
1268      8332      0           2.25             -                5.84444   ignored (score too low)      -         
1269      7743      0           2.41667          -                5.84444   ignored (score too low)      -         
1270      6505      0           3                -                5.84444   ignored (score too low)      -         
1271      2230      0           3.30317          -                5.84444   ignored (score too low)      -         
1272      6512      0           5.72889          -                5.84444   ignored (score too low)      -         
1273      15033     0           2.11111          -                5.84444   ignored (score too low)      -         
1274      1540      0.190701    3.31335          2.31335          5.83379   ignored (score too low)      -         
1275      1912      0.025       5.08453          -                5.83379   ignored (score too low)      -         
1276      8202      0           3.5              -                5.83379   ignored (score too low)      -         
1277      14788     0           2.11111          -                5.83379   ignored (score too low)      -         
1278      2056      0           4.85967          -                5.83379   ignored (score too low)      -         
