Dataset: nethept
STREAM: model = inNOut_repeat|  size = 1522
RTIM: k = 200 | theta_ap = 0.8 | reach = 1
------------------------------------------------------------
position  user_id   ap(user)    sigma_old(user)  sigma_new(user)  theta_I   status                       seed_size 
862       4261      0           3.05851          -                7.14081   ignored (score too low)      -         
863       2141      0           6.54442          -                7.14081   ignored (score too low)      -         
864       11350     0.162566    2.05467          1.05467          7.14081   ignored (score too low)      -         
865       15015     0           2.12512          -                7.14081   ignored (score too low)      -         
866       482       0.112545    8.34599          6.34599          7.125     ignored (score too low)      -         
867       14585     0           1.79444          -                7.125     ignored (score too low)      -         
868       608       0.234254    7.74321          2.74321          7.11551   ignored (score too low)      -         
869       1361      0.0128764   7.64232          -                7.11551   targeted                     43        
870       10775     0.011021    2.9461           -                7.11111   ignored (score too low)      -         
871       412       0.0858783   9.37237          8.37237          7.11111   targeted                     44        
872       395       0           2.32045          -                7.1091    ignored (score too low)      -         
873       556       0.0173749   3.80311          -                7.1091    ignored (score too low)      -         
874       3223      0           2.04345          -                7.1091    ignored (score too low)      -         
875       359       0.0779137   6.46859          5.46859          7.1091    ignored (score too low)      -         
876       7323      0.0179254   2.02491          -                7.1091    ignored (score too low)      -         
877       6322      0           2.57588          -                7.1091    ignored (score too low)      -         
878       3594      0           2.59896          -                7.1091    ignored (score too low)      -         
879       10483     0           1.99762          -                7.1091    ignored (score too low)      -         
880       12958     0.296153    1.99849          0.99849          7.1091    ignored (score too low)      -         
881       3416      0.0277778   2.10351          -                7.1091    ignored (score too low)      -         
882       3779      0.0262379   6.4718           -                7.1091    ignored (score too low)      -         
883       2117      0.106685    3.776            2.776            7.1091    ignored (score too low)      -         
884       3923      0           1.72917          -                7.1091    ignored (score too low)      -         
885       12626     0           2.0309           -                7.1091    ignored (score too low)      -         
886       5747      0           2.70764          -                7.1091    ignored (score too low)      -         
887       2958      0.0100951   2.51192          -                7.1091    ignored (score too low)      -         
888       4366      0           3.97037          -                7.1091    ignored (score too low)      -         
889       14648     0           1.77778          -                7.1091    ignored (score too low)      -         
890       474       0.168335    14.4821          10.4821          7.1091    targeted                     45        
891       640       0           1.94079          -                7.10686   ignored (score too low)      -         
892       3597      0           3.22303          -                7.10686   ignored (score too low)      -         
893       13873     0           2.07056          -                7.10686   ignored (score too low)      -         
894       942       0.107009    3.36362          2.36362          7.10686   ignored (score too low)      -         
895       1724      0.00735289  5.83379          -                7.10686   ignored (score too low)      -         
896       13791     0           2.05555          -                7.10686   ignored (score too low)      -         
897       7848      0           2.17736          -                7.10686   ignored (score too low)      -         
898       7861      0           2.17736          -                7.10686   ignored (score too low)      -         
899       11812     0           3.72305          -                7.10686   ignored (score too low)      -         
900       624       0.110061    7.25681          6.25681          7.09688   ignored (score too low)      -         
901       13607     0           2.12722          -                7.09688   ignored (score too low)      -         
902       5936      0           5.42262          -                7.09688   ignored (score too low)      -         
903       12392     0           2.11111          -                7.09688   ignored (score too low)      -         
904       2820      0.017748    4.80239          -                7.09688   ignored (score too low)      -         
905       13890     0           2.60333          -                7.09688   ignored (score too low)      -         
906       8061      0           2.0625           -                7.09688   ignored (score too low)      -         
907       1587      0.200154    6.57122          4.57122          7.09688   ignored (score too low)      -         
908       68        0.138295    7.1091           5.1091           7.08361   ignored (score too low)      -         
909       563       0.0364017   12.3986          -                7.08361   targeted                     46        
910       11746     0           1.48856          -                7.06869   ignored (score too low)      -         
911       11856     0           3.43651          -                7.06869   ignored (score too low)      -         
912       563       1           12.3986          -                7.06869   ignored (already targeted)   -         
913       8352      0           2.04             -                7.06869   ignored (score too low)      -         
914       8147      0.109094    3.90045          2.90045          7.06869   ignored (score too low)      -         
915       6545      0.0122777   2.37807          -                7.06869   ignored (score too low)      -         
916       351       0.0191839   2.55878          -                7.06869   ignored (score too low)      -         
917       7099      0           2.74236          -                7.06869   ignored (score too low)      -         
918       10105     0           4.07251          -                7.06869   ignored (score too low)      -         
919       2265      0.0613035   1.90189          -                7.06869   ignored (score too low)      -         
920       11030     0.0443156   2.05842          -                7.06869   ignored (score too low)      -         
921       5415      0           2.14063          -                7.06869   ignored (score too low)      -         
922       12305     0           3.02333          -                7.06869   ignored (score too low)      -         
923       2844      0           1.40455          -                7.06869   ignored (score too low)      -         
924       6265      0           3.43091          -                7.06869   ignored (score too low)      -         
925       12170     0           2.07113          -                7.06869   ignored (score too low)      -         
926       553       0.0561305   7.17657          6.17657          7.06719   ignored (score too low)      -         
927       8724      0           2.54167          -                7.06719   ignored (score too low)      -         
928       1845      0           1.62444          -                7.06719   ignored (score too low)      -         
929       150       0.0230007   7.95801          -                7.06719   targeted                     47        
930       6775      0           2.25             -                7.06518   ignored (score too low)      -         
931       1261      0.0309715   2.03469          -                7.06518   ignored (score too low)      -         
932       32        0.0815523   4.28674          -                7.06518   ignored (score too low)      -         
933       8         0.0875989   5.55948          4.55948          7.06518   ignored (score too low)      -         
934       6509      0           2.08145          -                7.06518   ignored (score too low)      -         
935       5384      0           3.01045          -                7.06518   ignored (score too low)      -         
936       8254      0.0801746   1.45227          -                7.06518   ignored (score too low)      -         
937       118       0.180969    4.52492          2.52492          7.06518   ignored (score too low)      -         
938       2747      1           9.77179          -                7.06518   ignored (already targeted)   -         
939       14395     0           2.25             -                7.06518   ignored (score too low)      -         
940       2372      0.267615    2.42989          1.42989          7.06518   ignored (score too low)      -         
941       192       0.0131395   9.12082          -                7.06518   targeted                     48        
942       2716      0.166123    2.58082          0.58082          7.03862   ignored (score too low)      -         
943       5117      0.00538801  3.29587          -                7.03862   ignored (score too low)      -         
944       15028     0           2.25             -                7.03862   ignored (score too low)      -         
945       3026      0.0206703   3.98815          -                7.03862   ignored (score too low)      -         
946       386       0.0351731   3.01643          -                7.03862   ignored (score too low)      -         
947       266       0.116981    8.72514          6.72514          7.01478   ignored (score too low)      -         
948       4774      0.188292    2.08598          -                7.01478   ignored (score too low)      -         
949       2244      0.225429    4.3058           2.3058           7.01478   ignored (score too low)      -         
950       12958     0.296153    0.99849          -0.00151         7.01478   ignored (score too low)      -         
951       1405      0.0551433   7.30037          -                7.01478   targeted                     49        
952       3663      0           4.56488          -                7.0126    ignored (score too low)      -         
953       48        0.0594917   6.45774          -                7.0126    ignored (score too low)      -         
954       44        0.0068355   5.67084          -                7.0126    ignored (score too low)      -         
955       5988      0           3.12592          -                7.0126    ignored (score too low)      -         
956       3397      0.0138889   4.32931          -                7.0126    ignored (score too low)      -         
957       13068     0           1.92452          -                7.0126    ignored (score too low)      -         
958       10968     0           3                -                7.0126    ignored (score too low)      -         
959       11425     0           2.06138          -                7.0126    ignored (score too low)      -         
960       3126      0           3.92917          -                7.0126    ignored (score too low)      -         
961       4985      0           2.41667          -                7.0126    ignored (score too low)      -         
962       606       1           12.1396          -                7.0126    ignored (already targeted)   -         
963       5040      0           2.11111          -                7.0126    ignored (score too low)      -         
964       8085      0           1.9133           -                7.0126    ignored (score too low)      -         
965       9125      0           3                -                7.0126    ignored (score too low)      -         
966       3968      0           2.02778          -                7.0126    ignored (score too low)      -         
967       8887      0.0205859   4.37106          -                7.0126    ignored (score too low)      -         
968       6205      0           2.75084          -                7.0126    ignored (score too low)      -         
969       11078     0           6.67179          -                7.0126    ignored (score too low)      -         
970       72        0.155761    8.05152          6.05152          7.01022   ignored (score too low)      -         
971       157       0.164852    6.67071          4.67071          7.01022   ignored (score too low)      -         
972       2866      0           2.25             -                7.01022   ignored (score too low)      -         
973       498       0.293044    2.7749           0.7749           7.01022   ignored (score too low)      -         
974       947       0.037035    1.71765          -                7.01022   ignored (score too low)      -         
975       14527     0           1.80166          -                7.01022   ignored (score too low)      -         
976       6961      0           3.08809          -                7.01022   ignored (score too low)      -         
977       13620     0           1.89024          -                7.01022   ignored (score too low)      -         
978       3777      0.0187936   3.18916          -                7.01022   ignored (score too low)      -         
979       613       1           7.9397           -                7.01022   ignored (already targeted)   -         
980       11406     0           2.06138          -                7.01022   ignored (score too low)      -         
981       6194      0.042908    2.94011          -                7.01022   ignored (score too low)      -         
982       163       0.0449582   4.78613          -                7.01022   ignored (score too low)      -         
983       11195     0           1.99305          -                7.01022   ignored (score too low)      -         
984       2800      0           5.94552          -                7.01022   ignored (score too low)      -         
985       863       0           5.45791          -                7.01022   ignored (score too low)      -         
986       1569      0.0881862   4.37674          -                7.01022   ignored (score too low)      -         
987       9182      0           2.42679          -                7.01022   ignored (score too low)      -         
988       1655      0.0989777   4.84736          3.84736          7.01022   ignored (score too low)      -         
989       5879      0.0847837   2.28978          -                7.01022   ignored (score too low)      -         
990       2017      0.0297659   7.54386          -                7.01022   targeted                     50        
991       268       0.107874    6.04679          5.04679          7.00513   ignored (score too low)      -         
992       363       0.12535     10.259           8.259            7.00513   targeted                     51        
993       14631     0.0841017   1.66986          -                6.99033   ignored (score too low)      -         
994       10228     0           1.74167          -                6.99033   ignored (score too low)      -         
995       6666      0           1.27463          -                6.99033   ignored (score too low)      -         
996       9736      0.117699    2.17192          -                6.99033   ignored (score too low)      -         
997       13629     0           2.15536          -                6.99033   ignored (score too low)      -         
998       9820      0           2.25             -                6.99033   ignored (score too low)      -         
999       113       0           3.41417          -                6.99033   ignored (score too low)      -         
1000      2470      0           2.25             -                6.99033   ignored (score too low)      -         
1001      639       0.171743    14.7735          9.7735           6.99033   targeted                     52        
1002      9365      0.103843    3.97149          2.97149          6.98317   ignored (score too low)      -         
1003      7308      0           2.11111          -                6.98317   ignored (score too low)      -         
1004      815       0.0259696   5.37789          -                6.98317   ignored (score too low)      -         
1005      1528      0.0633252   6.13225          -                6.98317   ignored (score too low)      -         
1006      829       0.0185029   3.37522          -                6.98317   ignored (score too low)      -         
1007      11872     0           1.77196          -                6.98317   ignored (score too low)      -         
1008      14442     0           2.25             -                6.98317   ignored (score too low)      -         
1009      209       0.104314    5.00078          4.00078          6.98317   ignored (score too low)      -         
1010      7585      0.096576    1.7738           -                6.98317   ignored (score too low)      -         
1011      11369     0.0277281   2.67896          -                6.98317   ignored (score too low)      -         
1012      9793      0           2.05565          -                6.98317   ignored (score too low)      -         
1013      9686      0           2.19167          -                6.98317   ignored (score too low)      -         
1014      613       1           7.9397           -                6.98317   ignored (already targeted)   -         
1015      2525      0.207076    3.62553          1.62553          6.98317   ignored (score too low)      -         
1016      3618      0           3.45597          -                6.98317   ignored (score too low)      -         
1017      15215     0           3                -                6.98317   ignored (score too low)      -         
1018      9795      0           3                -                6.98317   ignored (score too low)      -         
1019      5850      0           2.36667          -                6.98317   ignored (score too low)      -         
1020      10019     0           3                -                6.98317   ignored (score too low)      -         
1021      31        0.0703906   4.63482          -                6.98317   ignored (score too low)      -         
1022      11984     0           2.7125           -                6.98317   ignored (score too low)      -         
1023      1037      0.0141217   4.79267          -                6.98317   ignored (score too low)      -         
1024      2551      0           2.40908          -                6.98317   ignored (score too low)      -         
1025      131       1           9.75885          -                6.98317   ignored (already targeted)   -         
1026      10173     0.052543    2.51943          -                6.98317   ignored (score too low)      -         
1027      8473      0           2                -                6.98317   ignored (score too low)      -         
1028      776       0.106467    3.23518          -                6.98317   ignored (score too low)      -         
1029      887       0.251117    2.79501          0.79501          6.98317   ignored (score too low)      -         
1030      1376      0           1.82442          -                6.98317   ignored (score too low)      -         
1031      5274      0           3.03571          -                6.98317   ignored (score too low)      -         
1032      3535      0.0123452   3.12161          -                6.98317   ignored (score too low)      -         
1033      409       0.0912143   5.43432          4.43432          6.98317   ignored (score too low)      -         
1034      10522     0.0328363   2.19706          -                6.98317   ignored (score too low)      -         
1035      2953      0           1.47917          -                6.98317   ignored (score too low)      -         
1036      3197      0.00947957  5.01872          -                6.98317   ignored (score too low)      -         
1037      4         0.186166    6.28815          3.28815          6.98317   ignored (score too low)      -         
1038      11094     0.265949    2.13265          1.13265          6.98317   ignored (score too low)      -         
1039      3714      0           2.25             -                6.98317   ignored (score too low)      -         
1040      3214      0.0852806   4.95926          -                6.98317   ignored (score too low)      -         
1041      1645      0.187042    0.1672           -2.8328          6.98317   ignored (score too low)      -         
1042      14256     0           2.04             -                6.98317   ignored (score too low)      -         
1043      5137      0           2.11111          -                6.98317   ignored (score too low)      -         
1044      4025      0           2.94405          -                6.98317   ignored (score too low)      -         
1045      9774      0           2.66897          -                6.98317   ignored (score too low)      -         
1046      2407      0.155314    5.13607          4.13607          6.98317   ignored (score too low)      -         
1047      6453      0           1.66562          -                6.98317   ignored (score too low)      -         
1048      5173      0           2.89501          -                6.98317   ignored (score too low)      -         
1049      1394      0.103579    5.14853          4.14853          6.98317   ignored (score too low)      -         
1050      192       1           9.12082          -                6.98317   ignored (already targeted)   -         
1051      990       0.0460923   5.81124          -                6.98317   ignored (score too low)      -         
1052      1195      0.224759    4.08138          3.08138          6.98317   ignored (score too low)      -         
1053      436       0.0135207   6.70882          -                6.98317   ignored (score too low)      -         
1054      196       1           10.1112          -                6.98317   ignored (already targeted)   -         
1055      1642      0           2.86634          -                6.98317   ignored (score too low)      -         
1056      417       1           9.29606          -                6.98317   ignored (already targeted)   -         
1057      297       0.137527    4.07232          3.07232          6.98317   ignored (score too low)      -         
1058      12872     0           2.01562          -                6.98317   ignored (score too low)      -         
1059      7711      0           2.77415          -                6.98317   ignored (score too low)      -         
1060      555       0.030252    2.71286          -                6.98317   ignored (score too low)      -         
1061      9538      0           3                -                6.98317   ignored (score too low)      -         
1062      3278      0.168876    2.30346          1.30346          6.98317   ignored (score too low)      -         
1063      140       1           8.80288          -                6.98317   ignored (already targeted)   -         
1064      10024     0           2.59615          -                6.98317   ignored (score too low)      -         
1065      11426     0           2.06138          -                6.98317   ignored (score too low)      -         
1066      7123      0           2.11111          -                6.98317   ignored (score too low)      -         
1067      741       0.0239957   6.18249          -                6.98317   ignored (score too low)      -         
1068      3491      0           2.70438          -                6.98317   ignored (score too low)      -         
1069      5213      0.186371    2.48729          1.48729          6.98317   ignored (score too low)      -         
1070      13256     0           2.0025           -                6.98317   ignored (score too low)      -         
1071      11155     0.0404515   4.80089          -                6.98317   ignored (score too low)      -         
1072      10897     0           2.19048          -                6.98317   ignored (score too low)      -         
1073      238       0.0810335   6.14424          -                6.98317   ignored (score too low)      -         
1074      176       0.0256879   5.26699          -                6.98317   ignored (score too low)      -         
1075      871       0.0606369   3.39651          -                6.98317   ignored (score too low)      -         
1076      3163      0.220725    6.26202          4.26202          6.98317   ignored (score too low)      -         
1077      5389      0.0927525   4.92164          -                6.98317   ignored (score too low)      -         
1078      11273     0           2.25             -                6.98317   ignored (score too low)      -         
1079      2936      0           1.93895          -                6.98317   ignored (score too low)      -         
1080      1490      0.332105    1.70727          0.70727          6.98317   ignored (score too low)      -         
1081      3811      0           2.73552          -                6.98317   ignored (score too low)      -         
1082      246       0.261413    6.55358          1.55358          6.98317   ignored (score too low)      -         
1083      13028     0           3                -                6.98317   ignored (score too low)      -         
1084      8340      0           2.31905          -                6.98317   ignored (score too low)      -         
1085      9715      0           1.85139          -                6.98317   ignored (score too low)      -         
1086      9690      0           1.34585          -                6.98317   ignored (score too low)      -         
1087      5624      0           4.32153          -                6.98317   ignored (score too low)      -         
1088      8253      0.404524    1.66622          0.66622          6.98317   ignored (score too low)      -         
1089      6035      0.0682343   1.74391          -                6.98317   ignored (score too low)      -         
1090      12719     0           2.79906          -                6.98317   ignored (score too low)      -         
1091      124       0.124729    13.4617          10.4617          6.98317   targeted                     53        
1092      1313      0.180656    4.4105           3.4105           6.97627   ignored (score too low)      -         
1093      2407      0.155314    4.13607          3.13607          6.97627   ignored (score too low)      -         
1094      509       0.242003    5.42529          4.42529          6.97627   ignored (score too low)      -         
1095      10354     0           3.209            -                6.97627   ignored (score too low)      -         
1096      7459      0           2.89423          -                6.97627   ignored (score too low)      -         
1097      13939     0           3.5              -                6.97627   ignored (score too low)      -         
1098      1954      0.198146    6.53813          3.53813          6.97627   ignored (score too low)      -         
1099      8498      0           2.2125           -                6.97627   ignored (score too low)      -         
1100      1361      1           7.64232          -                6.97627   ignored (already targeted)   -         
1101      6786      0.052975    1.5186           -                6.97627   ignored (score too low)      -         
1102      6001      0.0414478   3.2239           -                6.97627   ignored (score too low)      -         
1103      9363      0.295984    2.41389          1.41389          6.97627   ignored (score too low)      -         
1104      14371     0           1.6              -                6.97627   ignored (score too low)      -         
1105      199       0.0132447   2.95242          -                6.97627   ignored (score too low)      -         
1106      6571      0.0837207   2.46705          1.46705          6.97627   ignored (score too low)      -         
1107      1057      0           3.93825          -                6.97627   ignored (score too low)      -         
1108      416       0.130148    4.30531          -                6.97627   ignored (score too low)      -         
1109      6571      0.0837207   1.46705          0.46705          6.97627   ignored (score too low)      -         
1110      5265      0           2.46858          -                6.97627   ignored (score too low)      -         
1111      13002     0           2.0625           -                6.97627   ignored (score too low)      -         
1112      13713     0.128379    1.39119          -                6.97627   ignored (score too low)      -         
1113      15061     0           1.96991          -                6.97627   ignored (score too low)      -         
1114      1655      0.136184    3.84736          2.84736          6.97627   ignored (score too low)      -         
1115      548       0.224223    2.47739          1.47739          6.97627   ignored (score too low)      -         
1116      6675      0.199824    9.18389          6.18389          6.95569   ignored (score too low)      -         
1117      8678      0           3.30833          -                6.95569   ignored (score too low)      -         
1118      7227      0           1.74807          -                6.95569   ignored (score too low)      -         
1119      8330      0           4.70139          -                6.95569   ignored (score too low)      -         
1120      7833      0           4.16667          -                6.95569   ignored (score too low)      -         
1121      3213      0.0252021   4.04623          -                6.95569   ignored (score too low)      -         
1122      647       0.227653    3.96345          2.96345          6.95569   ignored (score too low)      -         
1123      2696      0           6.71531          -                6.95569   ignored (score too low)      -         
1124      594       0.0984588   1.39188          -                6.95569   ignored (score too low)      -         
1125      10394     0.145354    1.827            -                6.95569   ignored (score too low)      -         
1126      14169     0.00588823  2.47036          -                6.95569   ignored (score too low)      -         
1127      14863     0           2.25             -                6.95569   ignored (score too low)      -         
1128      11427     0           2.06138          -                6.95569   ignored (score too low)      -         
1129      168       0.193088    4.56738          2.56738          6.95569   ignored (score too low)      -         
1130      3154      0           2.04545          -                6.95569   ignored (score too low)      -         
1131      12962     0           2.11111          -                6.95569   ignored (score too low)      -         
1132      230       0.225029    8.62902          4.62902          6.95171   ignored (score too low)      -         
1133      6684      0.242355    4.7242           2.7242           6.95171   ignored (score too low)      -         
1134      11704     0           2.04454          -                6.95171   ignored (score too low)      -         
1135      670       0           3.7              -                6.95171   ignored (score too low)      -         
1136      10115     0           2.08214          -                6.95171   ignored (score too low)      -         
1137      4421      0           2.01562          -                6.95171   ignored (score too low)      -         
1138      1755      0.0224631   6.51027          -                6.95171   ignored (score too low)      -         
1139      10101     0.518092    1.58291          0.58291          6.95171   ignored (score too low)      -         
1140      3021      0.0129903   2.17323          -                6.95171   ignored (score too low)      -         
1141      14100     0           2.25             -                6.95171   ignored (score too low)      -         
1142      14029     0           2.25             -                6.95171   ignored (score too low)      -         
1143      4715      0.17343     4.2907           3.2907           6.95171   ignored (score too low)      -         
1144      122       0.0800497   7.08361          -                6.95171   targeted                     54        
1145      396       0.0167052   7.06518          -                6.94286   targeted                     55        
1146      12700     0           3                -                6.94157   ignored (score too low)      -         
1147      562       1           10.1005          -                6.94157   ignored (already targeted)   -         
1148      9865      0.0393185   1.99228          -                6.94157   ignored (score too low)      -         
1149      478       0.245153    3.98014          2.98014          6.94157   ignored (score too low)      -         
1150      4122      0           1.89583          -                6.94157   ignored (score too low)      -         
1151      15105     0           1.81291          -                6.94157   ignored (score too low)      -         
1152      8147      0.133392    2.90045          1.90045          6.94157   ignored (score too low)      -         
1153      262       0.227473    3.88007          2.88007          6.94157   ignored (score too low)      -         
1154      6189      0           2.01587          -                6.94157   ignored (score too low)      -         
1155      267       0.174817    4.74762          1.74762          6.94157   ignored (score too low)      -         
1156      14466     0           2.5              -                6.94157   ignored (score too low)      -         
1157      12766     0.0183113   1.54664          -                6.94157   ignored (score too low)      -         
1158      939       0.0591855   2.98878          -                6.94157   ignored (score too low)      -         
1159      1047      0.0125773   2.34172          -                6.94157   ignored (score too low)      -         
1160      1405      1           7.30037          -                6.94157   ignored (already targeted)   -         
1161      2561      0           2.14444          -                6.94157   ignored (score too low)      -         
1162      326       0.31413     10.127           6.127            6.87793   ignored (score too low)      -         
1163      2278      0.456705    2.26838          0.26838          6.87793   ignored (score too low)      -         
1164      9575      0           1.74198          -                6.87793   ignored (score too low)      -         
1165      2686      0           3                -                6.87793   ignored (score too low)      -         
1166      3474      0           5.08796          -                6.87793   ignored (score too low)      -         
1167      3211      0.0365132   6.68295          -                6.87793   ignored (score too low)      -         
1168      10490     0           2.35556          -                6.87793   ignored (score too low)      -         
1169      1417      0           3.47552          -                6.87793   ignored (score too low)      -         
1170      10778     0           1.36457          -                6.87793   ignored (score too low)      -         
1171      5998      0           3.35293          -                6.87793   ignored (score too low)      -         
1172      6886      0.0144928   1.67159          -                6.87793   ignored (score too low)      -         
1173      1198      0.228472    6.83523          4.83523          6.87793   ignored (score too low)      -         
1174      10289     0.0193908   3.06465          -                6.87793   ignored (score too low)      -         
1175      10812     0           2.3423           -                6.87793   ignored (score too low)      -         
1176      1547      0.099592    4.97281          -                6.87793   ignored (score too low)      -         
1177      4145      0.0121911   2.6601           -                6.87793   ignored (score too low)      -         
1178      5241      0           3.12517          -                6.87793   ignored (score too low)      -         
1179      14717     0           2.11111          -                6.87793   ignored (score too low)      -         
1180      12115     0.0912377   2.53773          -                6.87793   ignored (score too low)      -         
1181      10327     0           2.34038          -                6.87793   ignored (score too low)      -         
1182      4158      0.272101    4.85209          1.85209          6.87793   ignored (score too low)      -         
1183      12502     0           3.69028          -                6.87793   ignored (score too low)      -         
1184      525       0.111521    8.49775          7.49775          6.87793   targeted                     56        
1185      1498      0.0255762   4.14429          -                6.87373   ignored (score too low)      -         
1186      7788      0           3                -                6.87373   ignored (score too low)      -         
1187      4638      0           1.875            -                6.87373   ignored (score too low)      -         
1188      1775      0.200333    5.42793          2.42793          6.87373   ignored (score too low)      -         
1189      13276     0           2.08706          -                6.87373   ignored (score too low)      -         
1190      562       1           10.1005          -                6.87373   ignored (already targeted)   -         
1191      6225      0.163478    5.28053          4.28053          6.87373   ignored (score too low)      -         
1192      9065      0           2.33333          -                6.87373   ignored (score too low)      -         
1193      1239      0           1.50093          -                6.87373   ignored (score too low)      -         
1194      3254      0.176923    3.11762          2.11762          6.87373   ignored (score too low)      -         
1195      2786      0           4.00213          -                6.87373   ignored (score too low)      -         
1196      3146      0.184454    5.51304          4.51304          6.87373   ignored (score too low)      -         
1197      383       0.0698155   5.37294          -                6.87373   ignored (score too low)      -         
1198      3381      0           3.25             -                6.87373   ignored (score too low)      -         
1199      4273      0           3.31503          -                6.87373   ignored (score too low)      -         
1200      1114      0           2.2881           -                6.87373   ignored (score too low)      -         
1201      12457     0.405519    1.80555          0.80555          6.87373   ignored (score too low)      -         
1202      13201     0           1.96563          -                6.87373   ignored (score too low)      -         
1203      2618      0.038045    2.39069          -                6.87373   ignored (score too low)      -         
1204      6780      0           1.63206          -                6.87373   ignored (score too low)      -         
1205      2644      0.168503    4.71229          3.71229          6.87373   ignored (score too low)      -         
1206      2243      0.0880576   2.79686          -                6.87373   ignored (score too low)      -         
1207      1967      0.100064    5.74035          -                6.87373   ignored (score too low)      -         
1208      8293      0.055398    4.24366          -                6.87373   ignored (score too low)      -         
1209      738       0.470058    2.3519           0.3519           6.87373   ignored (score too low)      -         
1210      9284      0           2.00189          -                6.87373   ignored (score too low)      -         
1211      1528      0.174107    6.13225          5.13225          6.87373   ignored (score too low)      -         
1212      1545      0.206998    4.19017          3.19017          6.87373   ignored (score too low)      -         
1213      9745      0.481506    1.98911          -0.01089         6.87373   ignored (score too low)      -         
1214      7860      0           2.55849          -                6.87373   ignored (score too low)      -         
1215      1362      0.250259    4.84227          3.84227          6.87373   ignored (score too low)      -         
1216      60        0.0682686   9.08987          8.08987          6.87373   targeted                     57        
1217      3707      0           5.68899          -                6.85956   ignored (score too low)      -         
1218      27        0.144591    8.70971          5.70971          6.85831   ignored (score too low)      -         
1219      7639      0           4.37897          -                6.85831   ignored (score too low)      -         
1220      2237      0           4.87732          -                6.85831   ignored (score too low)      -         
1221      4266      1           9.67487          -                6.85831   ignored (already targeted)   -         
1222      8382      0           2.25             -                6.85831   ignored (score too low)      -         
1223      11429     0           2.06138          -                6.85831   ignored (score too low)      -         
1224      10213     0           1.9525           -                6.85831   ignored (score too low)      -         
1225      2147      0           3.50833          -                6.85831   ignored (score too low)      -         
1226      9624      0.0522475   2.74354          -                6.85831   ignored (score too low)      -         
1227      2301      0           3.95047          -                6.85831   ignored (score too low)      -         
1228      14786     0           2.0625           -                6.85831   ignored (score too low)      -         
1229      566       0.193855    2.34071          -0.65929         6.85831   ignored (score too low)      -         
1230      800       0.0762631   5.91273          -                6.85831   ignored (score too low)      -         
1231      1987      0.00331964  9.64822          -                6.85831   targeted                     58        
1232      5384      0           3.01045          -                6.85317   ignored (score too low)      -         
1233      804       0.176839    4.71987          3.71987          6.85317   ignored (score too low)      -         
1234      589       0.0115978   3.71523          -                6.85317   ignored (score too low)      -         
1235      7142      0           1.91771          -                6.85317   ignored (score too low)      -         
1236      12467     0           1.90029          -                6.85317   ignored (score too low)      -         
1237      11075     0           2.25             -                6.85317   ignored (score too low)      -         
1238      9946      0           2.11111          -                6.85317   ignored (score too low)      -         
1239      7956      0.016158    3.87883          -                6.85317   ignored (score too low)      -         
1240      14463     0           3                -                6.85317   ignored (score too low)      -         
1241      3978      0           7.52803          -                6.85317   targeted                     59        
1242      15161     0           3                -                6.84603   ignored (score too low)      -         
1243      5509      0           1.875            -                6.84603   ignored (score too low)      -         
1244      382       0.14839     8.51156          6.51156          6.83523   ignored (score too low)      -         
1245      5679      0           3.41667          -                6.83523   ignored (score too low)      -         
1246      2295      0           2.36051          -                6.83523   ignored (score too low)      -         
1247      2145      0           2.02914          -                6.83523   ignored (score too low)      -         
1248      1146      0.200582    4.56651          2.56651          6.83523   ignored (score too low)      -         
1249      288       0.137724    4.84882          2.84882          6.83523   ignored (score too low)      -         
1250      4311      0.0166667   3.11192          -                6.83523   ignored (score too low)      -         
1251      6002      0           5.06573          -                6.83523   ignored (score too low)      -         
1252      539       0.232254    4.40063          1.40063          6.83523   ignored (score too low)      -         
1253      10566     0           1.67014          -                6.83523   ignored (score too low)      -         
1254      1370      0           8.17444          -                6.83523   targeted                     60        
1255      1449      0.117171    8.8891           7.8891           6.83503   targeted                     61        
1256      4525      0           2.96663          -                6.8279    ignored (score too low)      -         
1257      6252      0           5.98286          -                6.8279    ignored (score too low)      -         
1258      271       0.0780924   2.464            -                6.8279    ignored (score too low)      -         
1259      793       0.205181    8.8679           5.8679           6.81843   ignored (score too low)      -         
1260      6779      0.0550964   2.00456          -                6.81843   ignored (score too low)      -         
1261      13288     0           3.33333          -                6.81843   ignored (score too low)      -         
1262      57        0.0149482   5.21207          -                6.81843   ignored (score too low)      -         
1263      10973     0           3                -                6.81843   ignored (score too low)      -         
1264      4032      0           2.25             -                6.81843   ignored (score too low)      -         
1265      735       0           3.13867          -                6.81843   ignored (score too low)      -         
1266      12657     0           3                -                6.81843   ignored (score too low)      -         
1267      5471      0           1.67172          -                6.81843   ignored (score too low)      -         
1268      8332      0           2.25             -                6.81843   ignored (score too low)      -         
1269      7743      0           2.41667          -                6.81843   ignored (score too low)      -         
1270      6505      0           3                -                6.81843   ignored (score too low)      -         
1271      2230      0           3.30317          -                6.81843   ignored (score too low)      -         
1272      6512      0           5.72889          -                6.81843   ignored (score too low)      -         
1273      15033     0           2.11111          -                6.81843   ignored (score too low)      -         
1274      1540      0.190701    3.31335          2.31335          6.81843   ignored (score too low)      -         
1275      1912      0           5.08453          -                6.81843   ignored (score too low)      -         
1276      8202      0           3.5              -                6.81843   ignored (score too low)      -         
1277      14788     0           2.11111          -                6.81843   ignored (score too low)      -         
