id,simulations,score
4359,3400,2.24647
4359,3500,2.24657
4359,3600,2.24556
4359,3700,2.24514
4359,3800,2.24553
4359,3900,2.24744
4359,4000,2.2505
4359,4100,2.25268
4359,4200,2.25143
4359,4300,2.25186
4359,4400,2.25205
4359,4500,2.254
4359,4600,2.25391
4359,4700,2.25298
4359,4800,2.255
4359,4900,2.25633
4359,5000,2.2564
4359,5100,2.2551
4359,5200,2.25538
4359,5300,2.25755
4359,5400,2.25593
4359,5500,2.25545
4359,5600,2.25429
4359,5700,2.25404
4359,5800,2.25397
4359,5900,2.25305
4359,6000,2.25467
4359,6100,2.25525
4359,6200,2.255
4359,6300,2.2519
4359,6400,2.25094
4359,6500,2.25077
4359,6600,2.25379
4359,6700,2.25313
4359,6800,2.25382
4359,6900,2.25377
4359,7000,2.25371
4359,7100,2.25338
4359,7200,2.25431
4359,7300,2.25411
4359,7400,2.25473
4359,7500,2.25747
4359,7600,2.25803
4359,7700,2.25714
4359,7800,2.25667
4359,7900,2.25886
4359,8000,2.25712
4359,8100,2.25753
4359,8200,2.25707
4359,8300,2.25602
4359,8400,2.25643
4359,8500,2.25706
4359,8600,2.25698
4359,8700,2.2569
4359,8800,2.25693
4359,8900,2.25562
4359,9000,2.25556
4359,9100,2.25615
4359,9200,2.255
4359,9300,2.25258
4359,9400,2.25309
4359,9500,2.25379
4359,9600,2.25458
4359,9700,2.25464
4359,9800,2.25439
4359,9900,2.25434
4359,10000,2.2533
4373,1,6
4373,10,4.9
4373,100,3.82
4373,200,3.835
4373,300,3.84333
4373,400,3.8575
4373,500,3.81
4373,600,3.80333
4373,700,3.81143
4373,800,3.7925
4373,900,3.78
4373,1000,3.784
4373,1100,3.78545
4373,1200,3.77167
4373,1300,3.76538
4373,1400,3.77143
4373,1500,3.752
4373,1600,3.75312
4373,1700,3.75588
4373,1800,3.76944
4373,1900,3.76579
4373,2000,3.769
4373,2100,3.76667
4373,2200,3.775
4373,2300,3.77609
4373,2400,3.77792
4373,2500,3.7708
4373,2600,3.76269
4373,2700,3.76185
4373,2800,3.76643
4373,2900,3.76793
4373,3000,3.769
4373,3100,3.76226
4373,3200,3.76781
4373,3300,3.76758
4373,3400,3.76176
4373,3500,3.76029
4373,3600,3.75444
4373,3700,3.75162
4373,3800,3.74974
4373,3900,3.74923
4373,4000,3.7485
4373,4100,3.74756
4373,4200,3.74619
4373,4300,3.74372
4373,4400,3.73886
4373,4500,3.73844
4373,4600,3.74217
4373,4700,3.73851
4373,4800,3.74313
4373,4900,3.74755
4373,5000,3.7498
4373,5100,3.75255
4373,5200,3.75231
4373,5300,3.75509
4373,5400,3.75889
4373,5500,3.75764
4373,5600,3.75857
4373,5700,3.75737
4373,5800,3.755
4373,5900,3.75356
4373,6000,3.75667
4373,6100,3.75361
4373,6200,3.75226
4373,6300,3.7573
4373,6400,3.75672
4373,6500,3.75785
4373,6600,3.76015
4373,6700,3.76104
4373,6800,3.75971
4373,6900,3.76174
4373,7000,3.76029
4373,7100,3.76169
4373,7200,3.75861
4373,7300,3.75589
4373,7400,3.75554
4373,7500,3.75667
4373,7600,3.75276
4373,7700,3.75273
4373,7800,3.7509
4373,7900,3.75241
4373,8000,3.75338
4373,8100,3.7516
4373,8200,3.75122
4373,8300,3.75133
4373,8400,3.75024
4373,8500,3.75235
4373,8600,3.75744
4373,8700,3.75609
4373,8800,3.75557
4373,8900,3.75449
4373,9000,3.75622
4373,9100,3.75769
4373,9200,3.75707
4373,9300,3.75538
4373,9400,3.75872
4373,9500,3.75821
4373,9600,3.75667
4373,9700,3.75598
4373,9800,3.75418
4373,9900,3.75606
4373,10000,3.7574
4744,1,4
4744,10,3.1
4744,100,2.59
4744,200,2.625
4744,300,2.72333
4744,400,2.7325
4744,500,2.768
4744,600,2.765
4744,700,2.76429
4744,800,2.81
4744,900,2.79222
4744,1000,2.79
4744,1100,2.78727
4744,1200,2.8175
4744,1300,2.79615
4744,1400,2.78071
4744,1500,2.77867
4744,1600,2.75813
4744,1700,2.78471
4744,1800,2.775
4744,1900,2.78526
4744,2000,2.7875
4744,2100,2.78857
4744,2200,2.77773
4744,2300,2.81087
4744,2400,2.80375
4744,2500,2.7996
4744,2600,2.80615
4744,2700,2.82741
4744,2800,2.8175
4744,2900,2.80586
4744,3000,2.811
4744,3100,2.81097
4744,3200,2.79937
4744,3300,2.79545
4744,3400,2.78676
4744,3500,2.78686
4744,3600,2.78444
4744,3700,2.77865
4744,3800,2.78158
4744,3900,2.78692
4744,4000,2.779
4744,4100,2.77171
4744,4200,2.76595
4744,4300,2.76163
4744,4400,2.77523
4744,4500,2.77156
4744,4600,2.77239
4744,4700,2.77468
4744,4800,2.77396
4744,4900,2.7698
4744,5000,2.7654
4744,5100,2.76275
4744,5200,2.76673
4744,5300,2.76566
4744,5400,2.7663
4744,5500,2.76818
4744,5600,2.77018
4744,5700,2.7686
4744,5800,2.77621
4744,5900,2.77356
4744,6000,2.7695
4744,6100,2.76934
4744,6200,2.77065
4744,6300,2.7719
4744,6400,2.77312
4744,6500,2.77877
4744,6600,2.77727
4744,6700,2.78119
4744,6800,2.77985
4744,6900,2.7758
4744,7000,2.777
4744,7100,2.77986
4744,7200,2.77847
4744,7300,2.77973
4744,7400,2.77784
4744,7500,2.77493
4744,7600,2.77276
4744,7700,2.77273
4744,7800,2.77141
4744,7900,2.77177
4744,8000,2.7695
4744,8100,2.77074
4744,8200,2.77012
4744,8300,2.77265
4744,8400,2.77202
4744,8500,2.77012
4744,8600,2.7707
4744,8700,2.77253
4744,8800,2.77273
4744,8900,2.77191
4744,9000,2.77567
4744,9100,2.77495
4744,9200,2.77239
4744,9300,2.77226
4744,9400,2.77245
4744,9500,2.77053
4744,9600,2.76698
4744,9700,2.76948
4744,9800,2.77561
4744,9900,2.77788
4744,10000,2.778
4958,1,1
4958,10,1.6
4958,100,5.38
4958,200,5.93
4958,300,6.76667
4958,400,7.115
4958,500,7.36
4958,600,7.42333
4958,700,7.14714
4958,800,7.15125
4958,900,6.96444
4958,1000,7.487
4958,1100,7.51273
4958,1200,7.75333
4958,1300,7.74923
4958,1400,7.82143
4958,1500,8.16
4958,1600,8.00938
4958,1700,8.03412
4958,1800,7.99889
4958,1900,7.94789
4958,2000,8.2145
4958,2100,8.14238
4958,2200,8.15409
4958,2300,8.12261
4958,2400,8.09042
4958,2500,8.0448
4958,2600,7.995
4958,2700,8.00296
4958,2800,8.16786
4958,2900,8.08103
4958,3000,8.10167
4958,3100,8.08484
4958,3200,8.09469
4958,3300,8.0803
4958,3400,8.08441
4958,3500,8.03571
4958,3600,7.97944
4958,3700,7.96622
4958,3800,7.95737
4958,3900,7.96538
4958,4000,7.9965
4958,4100,7.93463
4958,4200,7.85071
4958,4300,7.85
4958,4400,7.88023
4958,4500,7.87556
4958,4600,7.93217
4958,4700,7.97872
4958,4800,7.92542
4958,4900,7.89122
4958,5000,7.8742
4958,5100,7.86451
4958,5200,7.87712
4958,5300,7.86736
4958,5400,7.93389
4958,5500,7.92091
4958,5600,7.97161
4958,5700,7.98421
4958,5800,8.00017
4958,5900,8.02102
4958,6000,8.03417
4958,6100,8.00148
4958,6200,7.96903
4958,6300,7.97095
4958,6400,7.97078
4958,6500,7.99569
4958,6600,8.00212
4958,6700,7.94328
4958,6800,7.91853
4958,6900,7.89754
4958,7000,7.91029
4958,7100,7.92394
4958,7200,7.94514
4958,7300,7.98041
4958,7400,7.97108
4958,7500,7.98107
4958,7600,8.03632
4958,7700,8.04156
4958,7800,8.00974
4958,7900,7.98658
4958,8000,8.00137
4958,8100,7.97185
4958,8200,7.9672
4958,8300,7.91217
4958,8400,7.92798
4958,8500,7.90753
4958,8600,7.915
4958,8700,7.94092
4958,8800,7.91977
4958,8900,7.95753
4958,9000,7.94556
4958,9100,7.92505
4958,9200,7.91076
4958,9300,7.95011
4958,9400,7.94766
4958,9500,7.93589
4958,9600,7.93063
4958,9700,7.91289
4958,9800,7.90265
4958,9900,7.90333
4958,10000,7.9217
4989,1,3
4989,10,2.7
4989,100,2.79
4989,200,3.035
4989,300,2.95333
4989,400,2.9775
4989,500,2.992
4989,600,2.99667
4989,700,3.04143
4989,800,2.9925
4989,900,3.07556
4989,1000,3.074
4989,1100,3.09727
4989,1200,3.13667
4989,1300,3.16
4989,1400,3.16786
4989,1500,3.14333
4989,1600,3.15687
4989,1700,3.14529
4989,1800,3.12611
4989,1900,3.13947
4989,2000,3.1745
4989,2100,3.15667
4989,2200,3.15136
4989,2300,3.12739
4989,2400,3.1575
4989,2500,3.1412
4989,2600,3.14769
4989,2700,3.16593
4989,2800,3.18357
4989,2900,3.19138
4989,3000,3.18767
4989,3100,3.19065
4989,3200,3.17563
4989,3300,3.17758
4989,3400,3.18647
4989,3500,3.19314
4989,3600,3.20639
4989,3700,3.22486
4989,3800,3.22368
4989,3900,3.2341
4989,4000,3.23775
4989,4100,3.24049
4989,4200,3.23119
4989,4300,3.24535
4989,4400,3.25295
4989,4500,3.25133
4989,4600,3.24543
4989,4700,3.24106
4989,4800,3.23354
4989,4900,3.24837
4989,5000,3.2392
4989,5100,3.23804
4989,5200,3.23558
4989,5300,3.23774
4989,5400,3.22889
4989,5500,3.234
4989,5600,3.24268
4989,5700,3.24684
4989,5800,3.2569
4989,5900,3.25271
4989,6000,3.25033
4989,6100,3.24721
4989,6200,3.23919
4989,6300,3.23952
4989,6400,3.23344
4989,6500,3.22431
4989,6600,3.21712
4989,6700,3.21522
4989,6800,3.21559
4989,6900,3.23
4989,7000,3.22914
4989,7100,3.22113
4989,7200,3.22097
4989,7300,3.22959
4989,7400,3.23068
4989,7500,3.23307
4989,7600,3.23316
4989,7700,3.23117
4989,7800,3.22885
4989,7900,3.22722
4989,8000,3.22525
4989,8100,3.23049
4989,8200,3.2278
4989,8300,3.22675
4989,8400,3.22905
4989,8500,3.226
4989,8600,3.22814
4989,8700,3.22805
4989,8800,3.22841
4989,8900,3.22652
4989,9000,3.229
4989,9100,3.22989
4989,9200,3.22902
4989,9300,3.23097
4989,9400,3.235
4989,9500,3.22926
4989,9600,3.22656
4989,9700,3.22959
4989,9800,3.22653
4989,9900,3.22788
4989,10000,3.2255
5002,1,1
5002,10,3.5
5002,100,2.63
5002,200,2.375
5002,300,2.52
5002,400,2.5275
5002,500,2.442
5002,600,2.41833
5002,700,2.33286
5002,800,2.34375
5002,900,2.29222
5002,1000,2.312
5002,1100,2.30273
5002,1200,2.355
5002,1300,2.32385
5002,1400,2.285
5002,1500,2.33733
5002,1600,2.31188
5002,1700,2.28529
5002,1800,2.34444
5002,1900,2.36158
5002,2000,2.3655
5002,2100,2.3619
5002,2200,2.34045
5002,2300,2.32739
5002,2400,2.33083
5002,2500,2.3136
5002,2600,2.32577
5002,2700,2.34481
5002,2800,2.36571
5002,2900,2.35379
5002,3000,2.34033
5002,3100,2.36258
5002,3200,2.35969
5002,3300,2.34909
5002,3400,2.34588
5002,3500,2.34114
5002,3600,2.335
5002,3700,2.32243
5002,3800,2.31132
5002,3900,2.30846
5002,4000,2.30475
5002,4100,2.32024
5002,4200,2.32476
5002,4300,2.34558
5002,4400,2.3475
5002,4500,2.346
5002,4600,2.33848
5002,4700,2.33213
5002,4800,2.33062
5002,4900,2.33714
5002,5000,2.3468
5002,5100,2.3651
5002,5200,2.35731
5002,5300,2.37906
5002,5400,2.39241
5002,5500,2.39691
5002,5600,2.40339
5002,5700,2.39596
5002,5800,2.39241
5002,5900,2.3922
5002,6000,2.388
5002,6100,2.41672
5002,6200,2.41935
5002,6300,2.45397
5002,6400,2.44594
5002,6500,2.45231
5002,6600,2.48394
5002,6700,2.4803
5002,6800,2.48647
5002,6900,2.47942
5002,7000,2.47529
5002,7100,2.47817
5002,7200,2.48847
5002,7300,2.47712
5002,7400,2.47797
5002,7500,2.47093
5002,7600,2.47513
5002,7700,2.46545
5002,7800,2.46064
5002,7900,2.46114
5002,8000,2.45838
5002,8100,2.45123
5002,8200,2.45878
5002,8300,2.45325
5002,8400,2.44321
5002,8500,2.44247
5002,8600,2.44453
5002,8700,2.44126
5002,8800,2.4458
5002,8900,2.4427
5002,9000,2.44522
5002,9100,2.44659
5002,9200,2.44489
5002,9300,2.43925
5002,9400,2.43255
5002,9500,2.42632
5002,9600,2.425
5002,9700,2.42619
5002,9800,2.4252
5002,9900,2.42626
5002,10000,2.4479
5053,1,4
5053,10,2.7
5053,100,2.43
5053,200,2.41
5053,300,2.43333
5053,400,2.48
5053,500,2.486
5053,600,2.46833
5053,700,2.47143
5053,800,2.485
5053,900,2.45111
5053,1000,2.455
5053,1100,2.45455
5053,1200,2.44
5053,1300,2.44077
5053,1400,2.45786
5053,1500,2.46533
5053,1600,2.45312
5053,1700,2.45882
5053,1800,2.45333
5053,1900,2.45158
5053,2000,2.454
5053,2100,2.45381
5053,2200,2.45955
5053,2300,2.45348
5053,2400,2.46167
5053,2500,2.4688
5053,2600,2.47269
5053,2700,2.47852
5053,2800,2.47286
5053,2900,2.47586
5053,3000,2.48033
5053,3100,2.4771
5053,3200,2.48219
5053,3300,2.48364
5053,3400,2.47794
5053,3500,2.48457
5053,3600,2.48194
5053,3700,2.48865
5053,3800,2.48895
5053,3900,2.48795
5053,4000,2.49375
5053,4100,2.4961
5053,4200,2.50071
5053,4300,2.50349
5053,4400,2.49932
5053,4500,2.50089
5053,4600,2.50196
5053,4700,2.5017
5053,4800,2.50312
5053,4900,2.50327
5053,5000,2.5036
5053,5100,2.50647
5053,5200,2.50692
5053,5300,2.51151
5053,5400,2.51444
5053,5500,2.51527
5053,5600,2.51518
5053,5700,2.51807
5053,5800,2.51672
5053,5900,2.51576
5053,6000,2.515
5053,6100,2.51475
5053,6200,2.515
5053,6300,2.51508
5053,6400,2.51
5053,6500,2.50877
5053,6600,2.50818
5053,6700,2.50716
5053,6800,2.50971
5053,6900,2.51174
5053,7000,2.516
5053,7100,2.51507
5053,7200,2.51486
5053,7300,2.51603
5053,7400,2.51689
5053,7500,2.51453
5053,7600,2.51605
5053,7700,2.51935
5053,7800,2.51679
5053,7900,2.51253
5053,8000,2.50963
5053,8100,2.51037
5053,8200,2.50988
5053,8300,2.51181
5053,8400,2.51143
5053,8500,2.51259
5053,8600,2.51465
5053,8700,2.51425
5053,8800,2.5142
5053,8900,2.51124
5053,9000,2.51089
5053,9100,2.51143
5053,9200,2.51196
5053,9300,2.50989
5053,9400,2.51
5053,9500,2.50853
5053,9600,2.50906
5053,9700,2.50876
5053,9800,2.50888
5053,9900,2.50768
5053,10000,2.5065
5099,1,1
5099,10,1
5099,100,3.14
5099,200,2.26
5099,300,2.16667
5099,400,2.105
5099,500,2.188
5099,600,2.365
5099,700,2.37
5099,800,2.3775
5099,900,2.33
5099,1000,2.239
5099,1100,2.19091
5099,1200,2.17333
5099,1300,2.27692
5099,1400,2.23929
5099,1500,2.17867
5099,1600,2.24
5099,1700,2.20412
5099,1800,2.37667
5099,1900,2.36842
5099,2000,2.335
5099,2100,2.32095
5099,2200,2.29273
5099,2300,2.24565
5099,2400,2.21542
5099,2500,2.2444
5099,2600,2.21962
5099,2700,2.22963
5099,2800,2.26893
5099,2900,2.34655
5099,3000,2.32533
5099,3100,2.34065
5099,3200,2.32656
5099,3300,2.31727
5099,3400,2.29353
5099,3500,2.28086
5099,3600,2.26111
5099,3700,2.25405
5099,3800,2.23053
5099,3900,2.23744
5099,4000,2.2145
5099,4100,2.2478
5099,4200,2.24976
5099,4300,2.22953
5099,4400,2.21727
5099,4500,2.22356
5099,4600,2.24435
5099,4700,2.23255
5099,4800,2.23958
5099,4900,2.22306
5099,5000,2.2076
5099,5100,2.20373
5099,5200,2.20231
5099,5300,2.23623
5099,5400,2.23111
5099,5500,2.22091
5099,5600,2.22054
5099,5700,2.21596
5099,5800,2.21983
5099,5900,2.20441
5099,6000,2.216
5099,6100,2.2059
5099,6200,2.20597
5099,6300,2.19651
5099,6400,2.19578
5099,6500,2.21338
5099,6600,2.21015
5099,6700,2.20776
5099,6800,2.20471
5099,6900,2.20261
5099,7000,2.20357
5099,7100,2.19239
5099,7200,2.19167
5099,7300,2.19575
5099,7400,2.18486
5099,7500,2.188
5099,7600,2.18895
5099,7700,2.19351
5099,7800,2.20641
5099,7900,2.23
5099,8000,2.23475
5099,8100,2.25148
5099,8200,2.26159
5099,8300,2.25627
5099,8400,2.26845
5099,8500,2.26565
5099,8600,2.2557
5099,8700,2.24724
5099,8800,2.25034
5099,8900,2.24978
5099,9000,2.24689
5099,9100,2.25319
5099,9200,2.25152
5099,9300,2.24473
5099,9400,2.24766
5099,9500,2.25789
5099,9600,2.25417
5099,9700,2.25423
5099,9800,2.24918
5099,9900,2.26333
5099,10000,2.252
5146,1,2
5146,10,5.6
5146,100,3.64
5146,200,3.49
5146,300,3.58333
5146,400,3.5475
5146,500,3.624
5146,600,3.58667
5146,700,3.60429
5146,800,3.615
5146,900,3.65667
5146,1000,3.638
5146,1100,3.66091
5146,1200,3.63333
5146,1300,3.63231
5146,1400,3.62643
5146,1500,3.60733
5146,1600,3.58562
5146,1700,3.56412
5146,1800,3.53389
5146,1900,3.55421
5146,2000,3.5505
5146,2100,3.57667
5146,2200,3.55955
5146,2300,3.55478
5146,2400,3.52833
5146,2500,3.5364
5146,2600,3.54538
5146,2700,3.5563
5146,2800,3.58536
5146,2900,3.57241
5146,3000,3.582
5146,3100,3.58903
5146,3200,3.57906
5146,3300,3.57212
5146,3400,3.57059
5146,3500,3.57314
5146,3600,3.56417
5146,3700,3.5573
5146,3800,3.57263
5146,3900,3.57462
5146,4000,3.5655
5146,4100,3.55854
5146,4200,3.55357
5146,4300,3.54558
5146,4400,3.5375
5146,4500,3.54022
5146,4600,3.5387
5146,4700,3.54213
5146,4800,3.53271
5146,4900,3.54857
5146,5000,3.5402
5146,5100,3.54725
5146,5200,3.53827
5146,5300,3.5334
5146,5400,3.5263
5146,5500,3.522
5146,5600,3.52179
5146,5700,3.52228
5146,5800,3.52586
5146,5900,3.51949
5146,6000,3.522
5146,6100,3.52098
5146,6200,3.52823
5146,6300,3.52651
5146,6400,3.53375
5146,6500,3.53292
5146,6600,3.5253
5146,6700,3.53313
5146,6800,3.53147
5146,6900,3.53333
5146,7000,3.53343
5146,7100,3.53113
5146,7200,3.54125
5146,7300,3.5363
5146,7400,3.53311
5146,7500,3.53413
5146,7600,3.53053
5146,7700,3.53455
5146,7800,3.53705
5146,7900,3.53747
5146,8000,3.53563
5146,8100,3.5358
5146,8200,3.53866
5146,8300,3.53675
5146,8400,3.53714
5146,8500,3.53447
5146,8600,3.5364
5146,8700,3.53862
5146,8800,3.53273
5146,8900,3.53854
5146,9000,3.54111
5146,9100,3.54253
5146,9200,3.54207
5146,9300,3.54462
5146,9400,3.54468
5146,9500,3.54053
5146,9600,3.53625
5146,9700,3.53536
5146,9800,3.53296
5146,9900,3.53636
5146,10000,3.5389
5188,1,2
5188,10,4.5
5188,100,3.9
5188,200,3.78
5188,300,3.61667
5188,400,3.7375
5188,500,3.698
5188,600,3.71667
5188,700,3.75
5188,800,3.81875
5188,900,3.82111
5188,1000,3.831
5188,1100,3.83091
5188,1200,3.82
5188,1300,3.85846
5188,1400,3.85
5188,1500,3.88333
5188,1600,3.88875
5188,1700,3.91059
5188,1800,3.90389
5188,1900,3.91789
5188,2000,3.9395
5188,2100,3.93952
5188,2200,3.96364
5188,2300,3.9687
5188,2400,3.95
5188,2500,3.9488
5188,2600,3.95269
5188,2700,3.93815
5188,2800,3.94
5188,2900,3.94621
5188,3000,3.94167
5188,3100,3.93935
5188,3200,3.935
5188,3300,3.93485
5188,3400,3.94294
5188,3500,3.94371
5188,3600,3.93694
5188,3700,3.94811
5188,3800,3.95053
5188,3900,3.95769
5188,4000,3.952
5188,4100,3.95366
5188,4200,3.95833
5188,4300,3.95605
5188,4400,3.96205
5188,4500,3.958
5188,4600,3.95196
5188,4700,3.95085
5188,4800,3.94521
5188,4900,3.94
5188,5000,3.9402
5188,5100,3.93255
5188,5200,3.9225
5188,5300,3.92208
5188,5400,3.92333
5188,5500,3.92945
5188,5600,3.93429
5188,5700,3.93105
5188,5800,3.92707
5188,5900,3.92729
5188,6000,3.92933
5188,6100,3.92492
5188,6200,3.92726
5188,6300,3.9254
5188,6400,3.92563
5188,6500,3.92231
5188,6600,3.92515
5188,6700,3.93328
5188,6800,3.93397
5188,6900,3.93522
5188,7000,3.93843
5188,7100,3.94113
5188,7200,3.94444
5188,7300,3.94699
5188,7400,3.94527
5188,7500,3.94413
5188,7600,3.94145
5188,7700,3.94065
5188,7800,3.93846
5188,7900,3.93962
5188,8000,3.94425
5188,8100,3.94358
5188,8200,3.94988
5188,8300,3.95217
5188,8400,3.94464
5188,8500,3.94212
5188,8600,3.94023
5188,8700,3.94057
5188,8800,3.94182
5188,8900,3.94427
5188,9000,3.94456
5188,9100,3.94473
5188,9200,3.94924
5188,9300,3.9472
5188,9400,3.94862
5188,9500,3.952
5188,9600,3.95052
5188,9700,3.94856
5188,9800,3.9501
5188,9900,3.94828
5188,10000,3.948
5284,1,1
5284,10,1.9
5284,100,1.97
5284,200,2.51
5284,300,2.31333
5284,400,2.2175
5284,500,2.3
5284,600,2.325
5284,700,2.36429
5284,800,2.3525
5284,900,2.28556
5284,1000,2.29
5284,1100,2.32455
5284,1200,2.34667
5284,1300,2.37154
5284,1400,2.33214
5284,1500,2.31
5284,1600,2.31438
5284,1700,2.30824
5284,1800,2.29111
5284,1900,2.30632
5284,2000,2.2965
5284,2100,2.27429
5284,2200,2.27045
5284,2300,2.26522
5284,2400,2.26917
5284,2500,2.2852
5284,2600,2.27308
5284,2700,2.25519
5284,2800,2.25179
5284,2900,2.24586
5284,3000,2.244
5284,3100,2.23806
5284,3200,2.24031
5284,3300,2.25515
5284,3400,2.25206
5284,3500,2.25171
5284,3600,2.25278
5284,3700,2.26324
5284,3800,2.25079
5284,3900,2.25256
5284,4000,2.2595
5284,4100,2.26024
5284,4200,2.25
5284,4300,2.24767
5284,4400,2.25159
5284,4500,2.24644
5284,4600,2.25
5284,4700,2.25745
5284,4800,2.25667
5284,4900,2.2498
5284,5000,2.2486
5284,5100,2.25216
5284,5200,2.25058
5284,5300,2.24774
5284,5400,2.24907
5284,5500,2.24455
5284,5600,2.23661
5284,5700,2.23228
5284,5800,2.22569
5284,5900,2.22339
5284,6000,2.21783
5284,6100,2.21098
5284,6200,2.21065
5284,6300,2.21095
5284,6400,2.21297
5284,6500,2.21785
5284,6600,2.21727
5284,6700,2.22104
5284,6800,2.22279
5284,6900,2.21768
5284,7000,2.22171
5284,7100,2.22549
5284,7200,2.22653
5284,7300,2.22274
5284,7400,2.2227
5284,7500,2.22613
5284,7600,2.22263
5284,7700,2.2239
5284,7800,2.22026
5284,7900,2.22101
5284,8000,2.21875
5284,8100,2.2158
5284,8200,2.22122
5284,8300,2.2206
5284,8400,2.21917
5284,8500,2.22224
5284,8600,2.22593
5284,8700,2.22943
5284,8800,2.23125
5284,8900,2.22685
5284,9000,2.22478
5284,9100,2.22165
5284,9200,2.22076
5284,9300,2.21957
5284,9400,2.21872
5284,9500,2.21926
5284,9600,2.22031
5284,9700,2.22082
5284,9800,2.22408
5284,9900,2.22424
5284,10000,2.2224
5538,1,2
5538,10,2.7
5538,100,2.26
5538,200,2.505
5538,300,2.36667
5538,400,2.295
5538,500,2.402
5538,600,2.345
5538,700,2.41714
5538,800,2.415
5538,900,2.44889
5538,1000,2.493
5538,1100,2.53545
5538,1200,2.60583
5538,1300,2.57769
5538,1400,2.55429
5538,1500,2.55733
5538,1600,2.57
5538,1700,2.56824
5538,1800,2.54944
5538,1900,2.52421
5538,2000,2.517
5538,2100,2.52143
5538,2200,2.50136
5538,2300,2.47957
5538,2400,2.475
5538,2500,2.4804
5538,2600,2.45923
5538,2700,2.47815
5538,2800,2.46821
5538,2900,2.4631
5538,3000,2.46433
5538,3100,2.45032
5538,3200,2.43219
5538,3300,2.42848
5538,3400,2.45294
5538,3500,2.44686
5538,3600,2.45028
5538,3700,2.46162
5538,3800,2.45474
5538,3900,2.44487
5538,4000,2.466
5538,4100,2.45585
5538,4200,2.45214
5538,4300,2.44907
5538,4400,2.44477
5538,4500,2.44067
5538,4600,2.42609
5538,4700,2.44021
5538,4800,2.43021
5538,4900,2.42796
5538,5000,2.4242
5538,5100,2.43765
5538,5200,2.43481
5538,5300,2.44132
5538,5400,2.45019
5538,5500,2.46327
5538,5600,2.45214
5538,5700,2.48632
5538,5800,2.49603
5538,5900,2.51102
5538,6000,2.51317
5538,6100,2.50902
5538,6200,2.49935
5538,6300,2.49333
5538,6400,2.49562
5538,6500,2.49338
5538,6600,2.49667
5538,6700,2.49493
5538,6800,2.50588
5538,6900,2.50116
5538,7000,2.50886
5538,7100,2.50563
5538,7200,2.51139
5538,7300,2.5063
5538,7400,2.49878
5538,7500,2.49533
5538,7600,2.50053
5538,7700,2.49935
5538,7800,2.49462
5538,7900,2.48557
5538,8000,2.48488
5538,8100,2.48037
5538,8200,2.47524
5538,8300,2.48012
5538,8400,2.47417
5538,8500,2.48776
5538,8600,2.48384
5538,8700,2.47552
5538,8800,2.47977
5538,8900,2.48225
5538,9000,2.48911
5538,9100,2.48835
5538,9200,2.48511
5538,9300,2.48645
5538,9400,2.48691
5538,9500,2.48116
5538,9600,2.48281
5538,9700,2.48856
5538,9800,2.49061
5538,9900,2.48758
5538,10000,2.4899
5543,1,1
5543,10,6.5
5543,100,5.49
5543,200,6.06
5543,300,5.95
5543,400,5.47
5543,500,4.93
5543,600,4.715
5543,700,4.67714
5543,800,4.4825
5543,900,4.44667
5543,1000,4.303
5543,1100,4.07818
5543,1200,4.11083
5543,1300,4.20538
5543,1400,4.25643
5543,1500,4.31667
5543,1600,4.24937
5543,1700,4.12765
5543,1800,4.04
5543,1900,4.03211
5543,2000,4.122
5543,2100,4.02667
5543,2200,3.98
5543,2300,4.00304
5543,2400,3.98417
5543,2500,3.9376
5543,2600,3.88885
5543,2700,3.93667
5543,2800,3.9475
5543,2900,3.91
5543,3000,3.90167
5543,3100,3.88613
5543,3200,3.905
5543,3300,3.92818
5543,3400,3.97971
5543,3500,3.94657
5543,3600,3.94
5543,3700,3.90676
5543,3800,3.925
5543,3900,3.89231
5543,4000,3.85125
5543,4100,3.8622
5543,4200,3.85262
5543,4300,3.83093
5543,4400,3.79955
5543,4500,3.79089
5543,4600,3.77478
5543,4700,3.77851
5543,4800,3.77312
5543,4900,3.75714
5543,5000,3.752
5543,5100,3.76196
5543,5200,3.73096
5543,5300,3.73472
5543,5400,3.71241
5543,5500,3.69982
5543,5600,3.68536
5543,5700,3.7
5543,5800,3.67621
5543,5900,3.68
5543,6000,3.68117
5543,6100,3.66328
5543,6200,3.64823
5543,6300,3.63698
5543,6400,3.61297
5543,6500,3.60477
5543,6600,3.59879
5543,6700,3.61373
5543,6800,3.60676
5543,6900,3.62377
5543,7000,3.61143
5543,7100,3.6162
5543,7200,3.625
5543,7300,3.63932
5543,7400,3.63216
5543,7500,3.6356
5543,7600,3.61763
5543,7700,3.62364
5543,7800,3.6341
5543,7900,3.62506
5543,8000,3.63863
5543,8100,3.6637
5543,8200,3.64683
5543,8300,3.66205
5543,8400,3.65321
5543,8500,3.65
5543,8600,3.6807
5543,8700,3.6854
5543,8800,3.68466
5543,8900,3.67146
5543,9000,3.67067
5543,9100,3.69495
5543,9200,3.71772
5543,9300,3.70677
5543,9400,3.69532
5543,9500,3.70621
5543,9600,3.69542
5543,9700,3.68371
5543,9800,3.66939
5543,9900,3.67788
5543,10000,3.7052
5680,1,2
5680,10,7.2
5680,100,6.94
5680,200,6.55
5680,300,6.50667
5680,400,6.56
5680,500,6.118
5680,600,6.62667
5680,700,6.6
5680,800,6.675
5680,900,6.50333
5680,1000,6.743
